title,company,location,url,job_id,source,scraped_at
Service Engineer (Electrical),Everllence,Bangladesh,https://bd.linkedin.com/jobs/view/service-engineer-electrical-at-everllence-4279622167?position=1&pageNum=0&refId=qNjBNrp05%2BKEkILW1KcyMw%3D%3D&trackingId=d0SrE7hAlPAc7A5Tcg4O2Q%3D%3D,urn:li:jobPosting:4279622167,LinkedIn,2025-08-27 21:51:15
Heating And Air Conditioning Engineer,greentech service,"Dhaka, Dhaka, Bangladesh",,urn:li:jobPosting:4291515325,LinkedIn,2025-08-27 21:51:15
Senior Dot Net Developer | Bangladesh | 6+ Yrs Exp,SELISE Group,"Dhaka, Dhaka, Bangladesh",https://bd.linkedin.com/jobs/view/senior-dot-net-developer-bangladesh-6%2B-yrs-exp-at-selise-group-4291556618?position=3&pageNum=0&refId=qNjBNrp05%2BKEkILW1KcyMw%3D%3D&trackingId=Vj4l4y3QSfIfk0GNWSc7VQ%3D%3D,urn:li:jobPosting:4291556618,LinkedIn,2025-08-27 21:51:15
